Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Return,Dividend_Yield,Total_Return,Cumulative_Total_Return,Cumulative_Price_Return
2025-06-04 00:00:00-04:00,23.052372883275613,23.052372883275613,22.110914059142946,22.360801696777344,10000,0.0,0.0,0.0,,,,,
2025-06-05 00:00:00-04:00,21.724557718963357,21.77988468529721,18.47693971819912,18.893726348876953,19600,0.0,0.0,0.0,-0.15505147780099804,0.0,-0.15505147780099804,-0.15505147780099804,-0.15505147780099804
2025-06-06 00:00:00-04:00,19.834263960124662,20.359857836648843,19.382437614362527,19.640623092651367,17600,0.0,0.0,0.0,0.03953146827591314,0.0,0.03953146827591314,-0.12164942210090846,-0.12164942210090846
2025-06-09 00:00:00-04:00,19.013597711887815,20.58115799488125,18.747110933660814,20.538742065429688,15600,0.0,0.0,0.0,0.04572762119315632,0.0,0.04572762119315632,-0.08148453959994884,-0.08148453959994884
2025-06-10 00:00:00-04:00,21.05142758567874,21.72455647539939,20.82090384875333,21.70519256591797,13500,0.0,0.0,0.0,0.05679269435159928,0.0,0.05679269435159928,-0.02931957180023026,-0.02931957180023026
2025-06-11 00:00:00-04:00,22.277813826164444,22.277813826164444,21.678452461091986,21.770662307739258,7400,0.0,0.0,0.0,0.0030163170228718617,0.0,0.0030163170228718617,-0.026391691900882752,-0.026391691900882752
2025-06-12 00:00:00-04:00,21.623125936752693,21.918196021007954,21.300392372564836,21.352951049804688,6400,0.0,0.0,0.0,-0.01918688793340373,0.0,-0.01918688793340373,-0.04507220539941137,-0.04507220539941137
2025-06-13 00:00:00-04:00,21.143635469579007,22.079561191818428,21.088310270304206,21.794633865356445,9800,0.0,0.0,0.0,0.02068486058538488,0.0,0.02068486058538488,-0.0253196570989892,-0.0253196570989892
2025-06-16 00:00:00-04:00,22.05282594894737,22.231712616976147,21.982746526909903,22.106307983398438,10300,0.0,0.0,0.0,0.01430049800182287,0.0,0.01430049800182287,-0.011381242802917302,-0.011381242802917302
2025-06-17 00:00:00-04:00,21.946607589355807,21.946607589355807,21.180811354219696,21.283540725708008,13500,0.303,0.0,0.0,-0.03721866438793475,0.013706495007106082,-0.02351216938082867,-0.03462581447519941,-0.04817631253465271
