Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Return,Dividend_Yield,Total_Return,Cumulative_Total_Return,Cumulative_Price_Return
2025-05-28 00:00:00-04:00,23.427351431509557,23.651447045191215,23.315302734191913,23.32464027404785,26700,0.0,0.0,0.0,,,,,
2025-05-29 00:00:00-04:00,24.697228711287845,24.855963329210834,24.06229023959589,24.193012237548828,30000,0.0,0.0,0.0,0.03722981161973893,0.0,0.03722981161973893,0.03722981161973893,0.03722981161973893
2025-05-30 00:00:00-04:00,24.193012023855047,24.28638564197681,23.110815547635987,23.524459838867188,35800,0.0,0.0,0.0,-0.027634111540852824,0.0,-0.027634111540852824,0.008566887311941329,0.008566887311941329
2025-06-02 00:00:00-04:00,23.614097886120483,24.099637475903666,23.614097886120483,23.966114044189453,22400,0.0,0.0,0.0,0.01877425489670803,0.0,0.01877425489670803,0.027501979134715082,0.027501979134715082
2025-06-03 00:00:00-04:00,24.20234923002899,24.715901451186703,24.090300533637222,24.608522415161133,23900,0.0,0.0,0.0,0.026804861638694888,0.0,0.026804861638694888,0.05504402751890636,0.05504402751890636
2025-06-04 00:00:00-04:00,24.781264323380935,24.788733642850772,24.464728313211204,24.71030044555664,19500,0.0,0.0,0.0,0.004135885474082945,0.0,0.004135885474082945,0.05940756878683984,0.05940756878683984
2025-06-05 00:00:00-04:00,24.71590539637504,25.02403713444482,24.286389183712757,24.470335006713867,24700,0.0,0.0,0.0,-0.009711150189026685,0.0,-0.009711150189026685,0.049119502774959134,0.049119502774959134
2025-06-06 00:00:00-04:00,24.874637280214394,24.963343021967756,24.781265439774202,24.83168601989746,15200,0.0,0.0,0.0,0.014766900946981298,0.0,0.014766900946981298,0.06461174655398327,0.06461174655398327
2025-06-09 00:00:00-04:00,25.108068496184874,25.34150164109088,24.921323048832203,25.00629234313965,32600,0.0,0.0,0.0,0.007031593549559068,0.0,0.007031593549559068,0.07209766364383707,0.07209766364383707
2025-06-10 00:00:00-04:00,25.08456343192365,25.30428892891383,24.87521094831065,25.188295364379883,21800,0.264,0.0,0.0,0.007278288949947642,0.010557342783062643,0.017835631733010286,0.09121920275440942,0.07990070022240059
2025-06-11 00:00:00-04:00,25.424051098901327,25.424051098901327,24.971397786450208,25.15057373046875,29400,0.0,0.0,0.0,-0.001497585817755498,0.0,-0.001497585817755498,0.08958500835230199,0.07828345624916322
2025-06-12 00:00:00-04:00,24.98082722108377,25.526841222687114,24.98082722108377,25.523069381713867,20800,0.0,0.0,0.0,0.014810622423052644,0.0,0.014810622423052644,0.10572244050882662,0.09425350538469379
2025-06-13 00:00:00-04:00,25.24487742322567,25.28259763395616,24.801652806022656,24.96102523803711,35900,0.0,0.0,0.0,-0.022021024794119715,0.0,-0.022021024794119715,0.08137329923096726,0.07015692181156497
2025-06-16 00:00:00-04:00,25.197724444543926,25.735252276639404,25.197724444543926,25.61265754699707,30100,0.0,0.0,0.0,0.02610599135034586,0.0,0.02610599135034586,0.10960362122718581,0.0980944291558905
2025-06-17 00:00:00-04:00,25.44698817322132,25.627805677110576,25.432788422369157,25.47538948059082,27800,0.105,0.0,0.0,-0.0053593839746763905,0.004099535544382063,-0.0012598484302943271,0.10820568884673376,0.09220931946959099
2025-06-18 00:00:00-04:00,25.347585186906148,25.712060489897635,25.347585186906148,25.69691276550293,22600,0.0,0.0,0.0,0.008695579907851192,0.0,0.008695579907851192,0.11784217996843571,0.1017067128831386
2025-06-20 00:00:00-04:00,25.797262716664214,25.86069031437144,25.323918446633677,25.409120559692383,19900,0.0,0.0,0.0,-0.011199485651712027,0.0,-0.011199485651712027,0.1053229225130008,0.08936816435980899
2025-06-23 00:00:00-04:00,25.134579169865887,25.598458127858446,25.134579169865887,25.532188415527344,22900,0.0,0.0,0.0,0.004843452001648041,0.0,0.004843452001648041,0.11067650103451387,0.09464446677600913
2025-06-24 00:00:00-04:00,25.877478544393888,26.18270651529537,25.877478544393888,26.154090881347656,15900,0.202,0.0,0.0,0.024357585636572532,0.007911581910352588,0.03226916754692512,0.1465171071368292,0.12130736311710599
2025-06-25 00:00:00-04:00,26.468856385134323,27.041156346509027,26.468856385134323,27.003002166748047,19900,0.0,0.0,0.0,0.03245806895952219,0.0,0.03245806895952219,0.18373083846354832,0.15770283483398106
2025-06-26 00:00:00-04:00,27.25099898606296,27.28915316597619,27.007772456636136,27.128908157348633,38300,0.0,0.0,0.0,0.004662666388836945,0.0,0.004662666388836945,0.189250180457482,0.16310081693022283
2025-06-27 00:00:00-04:00,27.27961344228328,27.53714868769554,27.184229815913035,27.470378875732422,24900,0.0,0.0,0.0,0.012586968719981106,0.0,0.012586968719981106,0.2042192352791321,0.17774073053110806
2025-06-30 00:00:00-04:00,27.622992817766804,27.622992817766804,27.17946230690415,27.556224822998047,32800,0.0,0.0,0.0,0.0031250368862389966,0.0,0.0031250368862389966,0.2079824648084978,0.18142121375644393
2025-07-01 00:00:00-04:00,27.235913455286305,27.35099558612514,26.21936225441166,26.60296630859375,27700,0.156,0.0,0.0,-0.03459321879275423,0.005661152824889298,-0.028932065967864934,0.17303303644863433,0.14055205122256598
2025-07-02 00:00:00-04:00,26.47829558494171,27.437306631649708,26.47829558494171,27.42483901977539,15200,0.0,0.0,0.0,0.03089402518681328,0.0,0.03089402518681328,0.20927274862164258,0.17578829501990745
2025-07-03 00:00:00-04:00,27.571565882604535,28.063538987316004,27.45648375930396,27.849679946899414,13200,0.0,0.0,0.0,0.015491100123420365,0.0,0.015491100123420365,0.22800571384706414,0.19400254922200655
2025-07-07 00:00:00-04:00,27.6674682234764,27.824745605995076,27.542795766854653,27.705827713012695,28500,0.0,0.0,0.0,-0.005165310127836276,0.0,-0.005165310127836276,0.22166268349628915,0.18783515576184784
2025-07-08 00:00:00-04:00,27.92194950943601,28.057024002075195,27.75310455338509,28.057024002075195,21300,0.174,0.0,0.0,0.012675899550820935,0.006280267162647402,0.018956166713468336,0.2448207249922678,0.2028920348792187
2025-07-09 00:00:00-04:00,28.298229590699137,28.750730982666084,28.298229590699137,28.63591766357422,29100,0.0,0.0,0.0,0.02063275354706917,0.0,0.02063275354706917,0.2705048042213172,0.22771100977861414
