Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Return,Dividend_Yield,Total_Return,Cumulative_Total_Return
2025-06-04 00:00:00-04:00,22.872903579908918,22.872903579908918,22.278208435844096,22.42459487915039,30300,0.0,0.0,0.0,,,,
2025-06-05 00:00:00-04:00,22.818007400554762,22.99641575598077,21.62861545594151,21.79330062866211,56700,0.0,0.0,0.0,-0.028151868691069892,0.0,-0.028151868691069892,-0.028151868691069892
2025-06-06 00:00:00-04:00,22.406293568446408,22.570978734549794,21.967134288879944,22.151947021484375,53200,0.0,0.0,0.0,0.016456726722274606,0.0,0.016456726722274606,-0.01215842957856561
2025-06-09 00:00:00-04:00,22.630449686724525,23.33035992608667,22.399890095783153,23.19312286376953,81700,0.0,0.0,0.0,0.047001549853624924,0.0,0.047001549853624924,0.03427165524108067
2025-06-10 00:00:00-04:00,23.34865773291257,23.34865773291257,22.72651454721387,23.138227462768555,100500,0.0,0.0,0.0,-0.0023668826886064087,0.0,-0.0023668826886064087,0.03182365556497424
2025-06-11 00:00:00-04:00,23.266314859849686,23.266314859849686,22.571892882951907,22.956157684326172,75300,0.0,0.0,0.0,-0.007868786783056247,0.0,-0.007868786783056247,0.02370445522161968
2025-06-12 00:00:00-04:00,22.433740676941547,23.202270254426992,22.350483684144443,22.52248764038086,27900,0.0,0.0,0.0,-0.018891229530166975,0.0,-0.018891229530166975,0.004365419386973546
2025-06-13 00:00:00-04:00,22.323953610059878,22.854604904858224,21.96713687159356,22.796051025390625,43900,0.0,0.0,0.0,0.01214623310611973,0.0,0.01214623310611973,0.016564675894573444
2025-06-16 00:00:00-04:00,23.284612536537054,23.284612536537054,22.62587190992304,22.85460090637207,38200,0.0,0.0,0.0,0.002568422088379707,0.0,0.002568422088379707,0.01917564306240771
2025-06-17 00:00:00-04:00,22.41748222684102,22.59141020562918,21.892935522905518,22.456132888793945,90100,0.145,0.0,0.0,-0.01743491471194447,0.006344455569100429,-0.011090459142844043,0.00787251723364224
2025-06-18 00:00:00-04:00,22.0953909883039,22.330977473191336,21.948149874062388,22.093549728393555,49300,0.0,0.0,0.0,-0.01614628672692464,0.0,-0.01614628672692464,-0.008400881413799466
2025-06-20 00:00:00-04:00,22.270241164942522,22.362265547776985,21.874529999845006,22.17821502685547,22900,0.0,0.0,0.0,0.0038321274536117222,0.0,0.0038321274536117222,-0.0046009472084881375
2025-06-23 00:00:00-04:00,21.42360296694999,21.94814965049892,21.280962371058475,21.773300170898438,20200,0.0,0.0,0.0,-0.0182573239310162,0.0,-0.0182573239310162,-0.022774270155929477
2025-06-24 00:00:00-04:00,22.258724238330434,22.810301738671246,22.12828439373716,22.473020553588867,39700,0.291,0.0,0.0,0.0321366250039421,0.013364992799251543,0.045501617803193645,0.021691081510882393
2025-06-25 00:00:00-04:00,22.938878848664192,23.143855998290686,22.668680000551944,23.106586456298828,47100,0.0,0.0,0.0,0.028192289558903294,0.0,0.028192289558903294,0.05049489232058635
2025-06-26 00:00:00-04:00,23.032047370080964,23.255659273428225,22.93794409406393,23.055341720581055,44600,0.0,0.0,0.0,-0.0022177544837569396,0.0,-0.0022177544837569396,0.04816515256297871
2025-06-27 00:00:00-04:00,22.957513856228367,23.497909822743168,22.957513856228367,22.994783401489258,43200,0.0,0.0,0.0,-0.0026266502498958344,0.0,-0.0026266502498958344,0.04541198930306711
2025-06-30 00:00:00-04:00,23.274297461219437,24.15104341627197,23.087955069617152,24.094209671020508,118400,0.0,0.0,0.0,0.047811986324691524,0.0,0.047811986324691524,0.09539521303929388
2025-07-01 00:00:00-04:00,23.59030963417047,23.674761961864046,22.173389434814453,22.173389434814453,45200,0.183,0.0,0.0,-0.07972123852297741,0.007595185835047522,-0.07212605268792989,0.016388680189515448
2025-07-02 00:00:00-04:00,22.91469292822856,24.115791314418857,22.717636899269753,24.009756088256836,40100,0.0,0.0,0.0,0.08281849100431637,0.0,0.08281849100431637,0.10056445695667993
2025-07-03 00:00:00-04:00,24.003187534549742,24.59059888154346,24.003187534549742,24.09514617919922,78400,0.0,0.0,0.0,0.00355647473587406,0.0,0.00355647473587406,0.10447858664304732
2025-07-07 00:00:00-04:00,24.134556922912928,24.23777683204825,23.702913284301758,23.702913284301758,39200,0.0,0.0,0.0,-0.016278502399627137,0.0,-0.016278502399627137,0.08649932932004178
2025-07-08 00:00:00-04:00,24.031874951754713,24.031874951754713,23.54839323414442,23.838481903076172,49800,0.257,0.0,0.0,0.005719491825681988,0.010842549053673033,0.01656204087935502,0.10449397562763219
2025-07-09 00:00:00-04:00,24.088750982522715,24.99883460998535,23.832789792782737,24.99883460998535,42100,0.0,0.0,0.0,0.04867561246672536,0.0,0.04867561246672536,0.15825589635711568
2025-07-10 00:00:00-04:00,24.7902721564687,25.363813400268555,24.7902721564687,25.363813400268555,42100,0.0,0.0,0.0,0.014599832191274142,0.0,0.014599832191274142,0.1751662380784833
2025-07-11 00:00:00-04:00,25.74775428553038,25.9942352150238,25.464301668655885,25.880474090576172,51100,0.0,0.0,0.0,0.020369992562007555,0.0,0.020369992562007555,0.1991043656072644
2025-07-14 00:00:00-04:00,26.619918181272755,27.112880064374725,26.278636599406497,26.861658096313477,158900,0.0,0.0,0.0,0.037912134155787536,0.0,0.037912134155787536,0.2445649711829576
2025-07-15 00:00:00-04:00,26.442782196340854,27.123695699384207,26.31845888562534,26.404529571533203,127300,0.247,0.0,0.0,-0.017017881887306463,0.00919526259750505,-0.007822619289801413,0.2348292132319707
2025-07-16 00:00:00-04:00,26.69143110586696,27.15429863611421,26.653178480394303,27.102657318115234,46900,0.0,0.0,0.0,0.026439696442639216,0.0,0.026439696442639216,0.26747772278832693
2025-07-17 00:00:00-04:00,26.98789480455356,27.197332983142633,26.739246363839307,27.002241134643555,29500,0.0,0.0,0.0,-0.003705030923464525,0.0,-0.003705030923464525,0.2627816786305939
2025-07-18 00:00:00-04:00,27.226980293535842,27.26523474260692,25.189022492381596,25.256921768188477,79800,0.0,0.0,0.0,-0.064636092898817,0.0,-0.064636092898817,0.18116040473970263
2025-07-21 00:00:00-04:00,25.629895843655813,26.187441903178176,25.467318068548934,25.543825149536133,64400,0.0,0.0,0.0,0.011359396207538452,0.0,0.011359396207538452,0.19457767376179746
2025-07-22 00:00:00-04:00,25.779501325125437,25.93404295854043,24.68225499096634,25.499393463134766,56700,0.264,0.0,0.0,-0.0017394296328470116,0.010335178793877476,0.008595749161030465,0.20484596379882114
