Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Return,Dividend_Yield,Total_Return,Cumulative_Total_Return
2025-06-04 00:00:00-04:00,22.055050723183864,22.082269546199914,21.669599499224013,21.759157180786133,6900,0.0,0.0,0.0,,,,
2025-06-05 00:00:00-04:00,21.95934542525654,22.029587166263273,20.387684167525006,20.76435661315918,85800,0.0,0.0,0.0,-0.045718708650415274,0.0,-0.045718708650415274,-0.045718708650415274
2025-06-06 00:00:00-04:00,21.590575035726207,21.682767003245644,21.384239196777344,21.384239196777344,2400,0.0,0.0,0.0,0.029853204467954475,0.0,0.029853204467954475,-0.017230354139812443
2025-06-09 00:00:00-04:00,21.731063447680103,21.87944984436035,21.537899042146666,21.87944984436035,3800,0.0,0.0,0.0,0.02315773982071989,0.0,0.02315773982071989,0.005528369622718854
2025-06-10 00:00:00-04:00,22.134951370499753,22.134951370499753,21.512433600346835,21.769695281982422,4600,0.0,0.0,0.0,-0.005016330993634188,0.0,-0.005016330993634188,0.0004843064972019917
2025-06-11 00:00:00-04:00,21.827646330619583,22.17797755892972,21.30961276869209,21.429901123046875,9900,0.0,0.0,0.0,-0.015608585905048322,0.0,-0.015608585905048322,-0.015131838747412307
2025-06-12 00:00:00-04:00,21.125226748566757,21.125226748566757,20.367494031642387,20.51675796508789,11300,0.0,0.0,0.0,-0.04261070327463812,0.0,-0.04261070327463812,-0.0570977637311848
2025-06-13 00:00:00-04:00,20.194521219841416,20.677433013916016,19.90477380845759,20.677433013916016,6600,0.0,0.0,0.0,0.00783140538585747,0.0,0.00783140538585747,-0.049713514079732124
2025-06-16 00:00:00-04:00,21.090105682250528,22.126172737494958,21.034790493237622,22.03837013244629,31800,0.0,0.0,0.0,0.06581750827650401,0.0,0.06581750827650401,0.01283197457237506
2025-06-17 00:00:00-04:00,21.777920849622408,21.947699729213152,21.19125046441001,21.613475799560547,14300,0.307,0.0,0.0,-0.01927975300951068,0.013930249748733237,-0.005349503260777443,0.007413826621780473
2025-06-18 00:00:00-04:00,21.65347817571316,23.914825439453125,21.65347817571316,23.914825439453125,9700,0.0,0.0,0.0,0.10647753564650486,0.0,0.10647753564650486,0.11468076825668305
2025-06-20 00:00:00-04:00,24.39127585255476,24.693500245786417,24.177941285938132,24.608165740966797,9800,0.0,0.0,0.0,0.02899207034853979,0.0,0.02899207034853979,0.14699767150614518
2025-06-23 00:00:00-04:00,24.177942220573737,25.022391367478974,24.000162560471324,24.62416648864746,4000,0.0,0.0,0.0,0.0006502210627599148,0.0,0.0006502210627599148,0.14774347355109496
2025-06-24 00:00:00-04:00,25.193245886322103,26.927596373320817,25.048716822649073,26.82823371887207,11100,0.442,0.0,0.0,0.08950829792516046,0.017949846148245317,0.10745814407340579,0.27107785709125953
2025-06-25 00:00:00-04:00,27.62314562761344,27.867039086833056,26.774036023065047,27.348539352416992,14500,0.0,0.0,0.0,0.01939395783550668,0.0,0.01939395783550668,0.2957290874573335
2025-06-26 00:00:00-04:00,27.7758031349568,28.50838454730996,27.731541259912166,28.248231887817383,21000,0.0,0.0,0.0,0.03289727922236829,0.0,0.03289727922236829,0.33835504904396196
2025-06-27 00:00:00-04:00,27.97453172729285,27.97453172729285,26.999862441872548,27.25188636779785,21900,0.0,0.0,0.0,-0.03527107551284392,0.0,-0.03527107551284392,0.29114982704613634
2025-06-30 00:00:00-04:00,27.758639709589712,27.758639709589712,26.99082797207887,27.167877197265625,18300,0.0,0.0,0.0,-0.0030826919428041943,0.0,-0.0030826919428041943,0.2871696098773482
2025-07-01 00:00:00-04:00,26.011507482334665,27.118593149323974,25.92388916015625,25.92388916015625,7400,0.309,0.0,0.0,-0.04578893036348752,0.011373726322316417,-0.034415204041171106,0.24287140511782468
2025-07-02 00:00:00-04:00,26.449594472125117,27.7547334909091,26.282574446278268,27.578584671020508,11800,0.0,0.0,0.0,0.06382898417138128,0.0,0.06382898417138128,0.32220262436215275
2025-07-03 00:00:00-04:00,27.58132246012271,27.782114146016365,27.54481598865583,27.76112174987793,4000,0.0,0.0,0.0,0.006618797920011854,0.0,0.006618797920011854,0.3309540163421152
2025-07-07 00:00:00-04:00,27.718225312077696,28.32972391466692,27.486402003976,28.019411087036133,36100,0.0,0.0,0.0,0.009303994971288976,0.0,0.009303994971288976,0.3433372058171791
2025-07-08 00:00:00-04:00,28.363828166461843,28.363828166461843,27.323207945093007,27.921794891357422,35500,0.274,0.0,0.0,-0.0034838774939091044,0.009778935008622392,0.006295057514713287,0.3517935907894525
2025-07-09 00:00:00-04:00,28.22569475696304,29.27552604675293,27.9033781483125,29.27552604675293,23600,0.0,0.0,0.0,0.04848295608010944,0.0,0.04848295608010944,0.417332540081071
2025-07-10 00:00:00-04:00,29.128177710921683,30.058290481567383,29.008461025573897,30.058290481567383,21600,0.0,0.0,0.0,0.026737843534028416,0.0,0.026737843534028416,0.4552289557734457
2025-07-11 00:00:00-04:00,30.2332657389923,30.42665464461829,29.47812158341633,29.92015838623047,33300,0.0,0.0,0.0,-0.004595474097957131,0.0,-0.004595474097957131,0.44854148880059164
2025-07-14 00:00:00-04:00,30.389818808189908,30.73055215665057,30.19642989525022,30.620044708251953,33800,0.0,0.0,0.0,0.02339179869928687,0.0,0.02339179869928687,0.4824254797141805
2025-07-15 00:00:00-04:00,30.473953610339997,30.985729220596653,29.115420957779428,30.148279190063477,34800,0.343,0.0,0.0,-0.015407081298654646,0.01120181251425682,-0.004205268784397826,0.4761914821191424
2025-07-16 00:00:00-04:00,30.539088970799625,31.478898397546946,30.539088970799625,31.041561126708984,25200,0.0,0.0,0.0,0.029629616039243967,0.0,0.029629616039243967,0.519930468934735
2025-07-17 00:00:00-04:00,31.1066940300146,32.10233126648668,30.920592848987575,31.872495651245117,21200,0.0,0.0,0.0,0.02676845153323093,0.0,0.02676845153323093,0.5606166540262956
2025-07-18 00:00:00-04:00,32.334958988251245,33.879592858368476,31.618471701266408,32.401023864746094,33500,0.0,0.0,0.0,0.0165825801432129,0.0,0.0165825801432129,0.5864957047645194
2025-07-21 00:00:00-04:00,32.893255386681844,33.61904960546537,32.11163330078125,32.11163330078125,49500,0.0,0.0,0.0,-0.008931525286758446,0.0,-0.008931525286758446,0.5723258782600815
2025-07-22 00:00:00-04:00,32.53771524532549,32.53771524532549,30.604412173287045,31.40964126586914,23800,0.294,0.0,0.0,-0.021860988145222415,0.009155560455183922,-0.012705427690038493,0.5523488055086718
2025-07-23 00:00:00-04:00,31.09243269379212,31.09243269379212,29.96154114172325,30.82965087890625,32600,0.0,0.0,0.0,-0.018465361703864147,0.0,-0.018465361703864147,0.5236841233243927
2025-07-24 00:00:00-04:00,31.477213011789647,31.580448329289595,30.56686911756414,30.895341873168945,14000,0.0,0.0,0.0,0.0021307732131226054,0.0,0.0021307732131226054,0.5269307486396326
2025-07-25 00:00:00-04:00,30.515253613901248,30.876577250668923,30.18208734394864,30.508684158325195,20300,0.0,0.0,0.0,-0.012515081284131813,0.0,-0.012515081284131813,0.5078210862051673
2025-07-28 00:00:00-04:00,30.88596120135852,30.88596120135852,29.25297531043472,29.58614158630371,55700,0.0,0.0,0.0,-0.030238687687542898,0.0,-0.030238687687542898,0.46222655529071766
2025-07-29 00:00:00-04:00,29.865953018603097,29.931339642477393,28.404388109536768,28.89862823486328,42800,0.756,0.0,0.0,-0.02323768205580079,0.025552503958474075,0.002314821902673285,0.46561134934757487
2025-07-30 00:00:00-04:00,29.856338285199193,30.096727488249183,29.106325145458626,29.471715927124023,26800,0.0,0.0,0.0,0.019830965248702315,0.0,0.019830965248702315,0.4946758370845903
2025-07-31 00:00:00-04:00,30.029419664833007,30.2342324748169,29.462100982666016,29.462100982666016,25200,0.0,0.0,0.0,-0.00032624311668116857,0.0,-0.00032624311668116857,0.4941882093810719
2025-08-01 00:00:00-04:00,26.404351024813344,26.404351024813344,23.538911964712145,24.010074615478516,161000,0.0,0.0,0.0,-0.18505219198030687,0.0,-0.18505219198030687,0.2176854060039748
2025-08-04 00:00:00-04:00,24.42354419177347,24.84662972914963,23.769685225107818,24.35623550415039,89000,0.0,0.0,0.0,0.014417318322231143,0.0,0.014417318322231143,0.23524116411866935
2025-08-05 00:00:00-04:00,23.30151477319181,23.71656614568277,22.31515539967164,22.41281509399414,81300,0.39,0.0,0.0,-0.07979149363312255,0.016012326696937324,-0.06377916693618522,0.15645851170589697
2025-08-06 00:00:00-04:00,22.31515551225465,22.989005357505466,21.875687816938086,22.86204719543457,37600,0.0,0.0,0.0,0.02004353757243149,0.0,0.02004353757243149,0.17963803133623224
2025-08-07 00:00:00-04:00,23.555428410771285,24.234160375419926,23.24291702731172,23.643320083618164,66200,0.0,0.0,0.0,0.03417335645862929,0.0,0.03417335645862929,0.21995022227324101
2025-08-08 00:00:00-04:00,23.633555261036598,23.77027770762572,22.92259481336589,23.653085708618164,30700,0.0,0.0,0.0,0.0004130394955303984,0.0,0.0004130394955303984,0.22045410989762093
2025-08-11 00:00:00-04:00,24.492957425790376,25.17657341210826,24.26834143643302,24.36600112915039,146300,0.0,0.0,0.0,0.030140482697040616,0.0,0.030140482697040616,0.2572391858795222
2025-08-12 00:00:00-04:00,25.100000381469727,25.100000381469727,24.0,24.649999618530273,71800,0.584,0.0,0.0,0.0116555231149571,0.023967822906374593,0.035623346021331694,0.30202625242968595
2025-08-13 00:00:00-04:00,24.940000534057617,25.89299964904785,24.549999237060547,24.959999084472656,79400,0.0,0.0,0.0,0.012576043437718676,0.0,0.012576043437718676,0.3184005911372918
2025-08-14 00:00:00-04:00,24.559999465942383,25.010000228881836,24.260000228881836,24.93000030517578,46200,0.0,0.0,0.0,-0.001201874214632359,0.0,-0.001201874214632359,0.3168160394622479
2025-08-15 00:00:00-04:00,24.700000762939453,24.700000762939453,24.113000869750977,24.299999237060547,46700,0.0,0.0,0.0,-0.02527080065797027,0.0,-0.02527080065797027,0.28353904382577944
